time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-12-07T01:35:58.040Z,36.967834472656,-121.59283447266,4.6799998283386,1.03,md,9.0,92.0,0.01521,0.05,nc,nc75098296,2024-12-07T01:57:17.105Z,"5 km SW of Gilroy, CA",earthquake,0.57,0.870000005,0.2,8.0,automatic,nc,nc
2024-12-07T01:33:03.530Z,36.548667907715,-121.17150115967,0.0099999997764826,1.54,md,13.0,61.0,0.1103,0.39,nc,nc75098291,2024-12-07T01:47:15.025Z,"3 km NW of Pinnacles, CA",earthquake,0.86,10.6099997,0.18,11.0,automatic,nc,nc
2024-12-07T01:30:26.793Z,62.0203,-150.3184,18.5,1.4,ml,,,,0.4,ak,ak024fpmkm1j,2024-12-07T01:33:35.545Z,"29 km WSW of Susitna North, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-12-07T01:25:04.120Z,33.3216667,-116.941,4.75,1.28,ml,57.0,31.0,0.07292,0.2,ci,ci40996496,2024-12-07T01:35:24.170Z,"8 km WSW of Palomar Observatory, CA",earthquake,0.16,0.44,0.143,26.0,automatic,ci,ci
2024-12-07T01:23:44.492Z,31.734,-104.244,5.0542,1.8,ml,17.0,108.0,0.0,0.4,tx,tx2024xzdh,2024-12-07T01:28:14.106Z,"50 km SSE of Whites City, New Mexico",earthquake,0.0,2.6994779109955,0.1,13.0,automatic,tx,tx
2024-12-07T01:17:22.990Z,36.56583404541,-121.1575012207,6.8299999237061,2.08,md,29.0,118.0,0.09578,0.1,nc,nc75098286,2024-12-07T01:32:18.913Z,"4 km  of Pinnacles, CA",earthquake,0.3,1.16999996,0.16,30.0,automatic,nc,nc
2024-12-07T01:16:30.270Z,19.250667572021,-155.40766906738,33.169998168945,2.8599999,md,25.0,113.0,0.01624,0.129999995,hv,hv74558612,2024-12-07T01:17:59.330Z,"9 km NE of Pāhala, Hawaii",earthquake,0.82,0.75999999,0.00999999978,3.0,automatic,hv,hv
2024-12-07T01:12:22.630Z,40.409999847412,-123.79083251953,5.7800002098083,2.28,md,5.0,271.0,0.1765,0.15,nc,nc75098276,2024-12-07T01:27:16.878Z,"28 km ESE of Rio Dell, CA",earthquake,6.05,13.0600004,0.05,4.0,automatic,nc,nc
2024-12-07T01:09:58.350Z,40.501335144043,-124.82733154297,-0.11999999731779,2.95,ml,26.0,283.0,0.3745,0.21,nc,nc75098266,2024-12-07T01:27:15.879Z,"48 km W of Ferndale, CA",earthquake,3.99,5.23000002,0.184,5.0,automatic,nc,nc
2024-12-07T01:02:10.020Z,40.251167297363,-125.07133483887,1.6799999475479,2.2,md,5.0,336.0,0.5588,0.02,nc,nc75098251,2024-12-07T01:22:17.850Z,"67 km W of Petrolia, CA",earthquake,5.23,6.34000015,0.08,2.0,automatic,nc,nc
2024-12-07T01:00:56.940Z,40.430000305176,-124.70349884033,8.8100004196167,3.25,ml,29.0,265.0,0.283,0.67,nc,nc75098246,2024-12-07T01:22:16.850Z,"37 km WNW of Petrolia, CA",earthquake,9.76,6.53000021,1.461,4.0,automatic,nc,nc
2024-12-07T01:00:09.894Z,31.317,-103.61,8.5686,1.5,ml,5.0,157.0,0.1,0.2,tx,tx2024xzco,2024-12-07T01:04:41.900Z,"8 km SW of Lindsay, Texas",earthquake,0.0,6.14137840271,0.3,5.0,automatic,tx,tx
2024-12-07T01:00:09.000Z,38.807498931885,-122.76933288574,1.25,0.74,md,9.0,84.0,0.01018,0.02,nc,nc75098241,2024-12-07T01:01:45.830Z,"4 km  of The Geysers, CA",earthquake,0.34,0.810000002,0.07,10.0,automatic,nc,nc
2024-12-07T00:57:40.860Z,40.318332672119,-124.58266448975,11.89999961853,2.82,md,15.0,282.0,0.186,0.2,nc,nc75098236,2024-12-07T01:22:16.932Z,"25 km W of Petrolia, CA",earthquake,3.75,1.11000001,0.04,12.0,automatic,nc,nc
2024-12-07T00:53:38.590Z,40.353668212891,-124.74549865723,3.4400000572205,1.75,md,6.0,344.0,0.3149,0.08,nc,nc75098231,2024-12-07T01:22:15.849Z,"39 km WNW of Petrolia, CA",earthquake,5.99,5.32000017,0.07,2.0,automatic,nc,nc
2024-12-07T00:53:19.850Z,38.79666519165,-122.79033660889,0.23999999463558,0.76,md,7.0,101.0,0.003961,0.02,nc,nc75098226,2024-12-07T01:17:17.820Z,"4 km NW of The Geysers, CA",earthquake,0.34,0.910000026,0.22,8.0,automatic,nc,nc
2024-12-07T00:45:57.090Z,38.841167449951,-122.82416534424,0.68000000715256,0.68,md,11.0,94.0,0.009209,0.01,nc,nc75098221,2024-12-07T01:07:14.740Z,"9 km WNW of Cobb, CA",earthquake,0.26,0.75,0.11,13.0,automatic,nc,nc
2024-12-07T00:44:42.660Z,33.8196667,-117.0015,12.44,2.39,ml,111.0,15.0,0.0303,0.2,ci,ci40996472,2024-12-07T00:55:41.240Z,"6 km NW of San Jacinto, CA",earthquake,0.12,0.38,0.236,25.0,automatic,ci,ci
2024-12-07T00:35:37.333Z,63.523,-151.3328,0.9,1.7,ml,,,,0.41,ak,ak024fpm09uj,2024-12-07T00:39:09.622Z,"19 km E of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-12-06T18:09:35.739Z,41.8985,-119.5598,2.0,1.6,ml,3.0,219.01,0.553,0.0288,nn,nn00888425,2024-12-07T00:58:26.803Z,"49 km E of Fort Bidwell, California",earthquake,,5.8,0.32,3.0,reviewed,nn,nn
2024-12-06T07:55:22.520Z,58.158333333333,-154.7415,12.37,0.02,ml,7.0,258.0,0.1274,0.2,av,av93028024,2024-12-07T02:10:26.150Z,"67 km NNW of Karluk, Alaska",earthquake,1.16,1.55,0.30024208073478,7.0,reviewed,av,av
2024-12-06T07:20:27.660Z,60.492166666667,-152.76566666667,1.75,-0.54,ml,7.0,79.0,0.03564,0.1,av,av93393901,2024-12-07T02:01:22.600Z,"78 km NW of Ninilchik, Alaska",earthquake,0.4,1.38,0.14911718178498,6.0,reviewed,av,av
2024-12-06T06:45:04.950Z,61.308166666667,-152.25133333333,1.49,-0.35,ml,7.0,171.0,0.06323,0.06,av,av93393886,2024-12-07T01:55:25.920Z,"65 km WNW of Beluga, Alaska",earthquake,0.31,1.23,0.23146246066619,8.0,reviewed,av,av
2024-12-06T06:28:06.370Z,60.894,-152.6085,10.45,-0.12,ml,9.0,149.0,0.3064,0.09,av,av93393866,2024-12-07T01:48:23.910Z,"75 km WNW of Nikiski, Alaska",earthquake,0.55,2.01,0.12812832501336,10.0,reviewed,av,av
2024-12-06T06:08:58.360Z,61.3015,-152.29683333333,3.32,-0.98,ml,4.0,233.0,0.056,0.07,av,av93393856,2024-12-07T01:45:48.070Z,"67 km WNW of Tyonek, Alaska",earthquake,0.86,0.41,0.092298647759095,4.0,reviewed,av,av
2024-12-06T05:37:42.610Z,58.135333333333,-154.75566666667,11.51,0.51,ml,11.0,251.0,0.117,0.13,av,av93393836,2024-12-07T01:19:10.060Z,"65 km NNW of Karluk, Alaska",earthquake,0.72,0.64,0.42979298868856,12.0,reviewed,av,av
2024-12-06T05:29:00.570Z,60.5,-152.752,2.98,-0.62,ml,4.0,217.0,0.03083,0.15,av,av93393821,2024-12-07T01:12:28.070Z,"78 km NW of Ninilchik, Alaska",earthquake,0.96,1.42,0.062096323789096,3.0,reviewed,av,av
2024-12-06T05:02:50.130Z,61.304,-152.28933333333,1.25,-0.77,ml,6.0,171.0,0.06027,0.06,av,av93393771,2024-12-07T00:41:49.580Z,"67 km WNW of Beluga, Alaska",earthquake,0.38,1.45,0.16485571510296,7.0,reviewed,av,av
2024-12-06T04:59:17.060Z,53.898166666667,-166.88833333333,5.15,-0.35,ml,6.0,158.0,0.05255,0.08,av,av93028019,2024-12-07T01:08:31.630Z,"22 km W of Dutch Harbor, Alaska",earthquake,0.38,1.05,0.25177533672013,6.0,reviewed,av,av
2024-12-07T02:58:06.230Z,31.641,-104.294,4.3295,1.6,ml,17.0,69.0,0.0,0.2,tx,tx2024xzgk,2024-12-07T03:06:09.048Z,"59 km NW of Toyah, Texas",earthquake,0.0,1.3263952732086,0.2,13.0,automatic,tx,tx
2024-12-07T02:49:50.770Z,40.290668487549,-124.45649719238,17.409999847412,1.9,md,10.0,294.0,0.08716,0.05,nc,nc75098346,2024-12-07T03:07:15.611Z,"15 km W of Petrolia, CA",earthquake,2.95,1.49000001,0.1,8.0,automatic,nc,nc
2024-12-07T02:44:14.600Z,19.350666046143,-155.21000671387,7.6300001144409,2.02999997,md,12.0,126.0,0.02358,0.0700000003,hv,hv74558672,2024-12-07T02:45:39.950Z,"10 km SSE of Volcano, Hawaii",earthquake,0.68,1.99000001,0.219999999,5.0,automatic,hv,hv
2024-12-07T02:44:05.440Z,40.29683303833,-124.76850128174,5.3099999427795,2.23,md,6.0,317.0,0.3259,0.12,nc,nc75098341,2024-12-07T02:52:18.500Z,"41 km W of Petrolia, CA",earthquake,8.17,6.8499999,0.15,7.0,automatic,nc,nc
2024-12-07T02:43:00.970Z,19.149333953857,-155.48750305176,26.870000839233,2.04999995,md,26.0,247.0,0.08731,0.119999997,hv,hv74558667,2024-12-07T02:44:41.180Z,"6 km S of Pāhala, Hawaii",earthquake,0.92,1.17999995,0.140000001,4.0,automatic,hv,hv
2024-12-07T02:34:01.730Z,40.049499511719,-123.90216827393,20.280000686646,2.4,md,35.0,127.0,0.04848,0.17,nc,nc75098336,2024-12-07T02:42:16.426Z,"10 km SW of Redway, CA",earthquake,0.57,0.340000004,0.1,27.0,automatic,nc,nc
2024-12-07T02:20:21.180Z,40.303165435791,-124.68966674805,6.5799999237061,2.77,md,20.0,294.0,0.2659,0.37,nc,nc75098331,2024-12-07T02:37:18.386Z,"34 km W of Petrolia, CA",earthquake,6.64,4.80999994,0.17,13.0,automatic,nc,nc
2024-12-07T02:19:22.245Z,61.9059,-150.1707,33.5,1.7,ml,,,,0.83,ak,ak024fpn3of4,2024-12-07T02:22:16.415Z,"19 km NNW of Willow, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-12-07T02:19:03.760Z,35.9073333,-117.7438333,7.86,1.56,ml,36.0,41.0,0.07317,0.15,ci,ci40996528,2024-12-07T02:23:20.709Z,"15 km ESE of Little Lake, CA",earthquake,0.15,0.46,0.211,24.0,automatic,ci,ci
2024-12-06T11:24:51.500Z,60.040333333333,-153.06516666667,-1.45,-0.7,ml,4.0,163.0,0.01709,0.08,av,av93394136,2024-12-07T03:04:07.870Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.32,3.44,0.34506697080201,4.0,reviewed,av,av
2024-12-06T10:52:48.790Z,61.313666666667,-152.2525,1.03,-0.32,ml,8.0,152.0,0.06748,0.07,av,av93394091,2024-12-07T02:58:41.290Z,"65 km WNW of Beluga, Alaska",earthquake,0.27,0.73,0.22962299867875,10.0,reviewed,av,av
2024-12-06T10:33:42.390Z,61.306,-152.29483333333,0.25,-0.48,ml,9.0,141.0,0.0601,0.09,av,av93394066,2024-12-07T02:51:15.120Z,"67 km WNW of Beluga, Alaska",earthquake,0.25,2.36,0.19305222826609,9.0,reviewed,av,av
2024-12-06T09:41:15.000Z,52.0635,-176.11333333333,-1.78,-0.17,ml,4.0,172.0,0.02087,0.25,av,av93028029,2024-12-07T02:38:49.790Z,"41 km ENE of Adak, Alaska",earthquake,0.95,1.87,0.26112753901618,4.0,reviewed,av,av
2024-12-07T03:34:11.120Z,40.221000671387,-124.50849914551,14.079999923706,2.41,md,9.0,307.0,0.1437,0.16,nc,nc75098386,2024-12-07T03:35:46.252Z,"22 km WSW of Petrolia, CA",earthquake,9.89,2.44000006,0.17,7.0,automatic,nc,nc
2024-12-07T03:31:26.150Z,38.798999786377,-122.74150085449,1.2599999904633,0.97,md,13.0,102.0,0.01432,0.05,nc,nc75098381,2024-12-07T03:33:00.683Z,"3 km NE of The Geysers, CA",earthquake,0.28,0.579999983,0.13,12.0,automatic,nc,nc
2024-12-07T03:20:57.860Z,40.300498962402,-124.45433044434,9.6499996185303,2.11,md,19.0,257.0,0.08631,0.09,nc,nc75098376,2024-12-07T03:32:14.887Z,"15 km W of Petrolia, CA",earthquake,1.44,0.529999971,0.06,13.0,automatic,nc,nc
2024-12-07T03:16:55.420Z,38.78133392334,-122.72450256348,1.0800000429153,1.33,md,13.0,79.0,0.00974,0.05,nc,nc75098371,2024-12-07T03:32:14.784Z,"3 km E of The Geysers, CA",earthquake,0.28,0.600000024,0.08,12.0,automatic,nc,nc
2024-12-07T02:20:58.869Z,37.4268,-114.2558,9.5,2.2,ml,8.0,81.86,0.319,0.1411,nn,nn00888428,2024-12-07T03:31:09.392Z,"30 km SE of Caliente, Nevada",earthquake,,2.6,0.44,6.0,reviewed,nn,nn
2024-12-06T13:04:05.550Z,53.4385,-168.2015,2.75,0.34,ml,7.0,232.0,0.02446,0.09,av,av93394221,2024-12-07T03:41:49.750Z,"70 km NE of Nikolski, Alaska",earthquake,0.49,0.36,0.18329810658602,6.0,reviewed,av,av
2024-12-06T12:38:51.210Z,61.322,-152.17416666667,-2.29,-0.81,ml,6.0,190.0,0.05745,0.09,av,av93394196,2024-12-07T03:34:06.500Z,"61 km WNW of Beluga, Alaska",earthquake,0.59,1.66,0.29361933815626,6.0,reviewed,av,av
2024-12-06T12:13:04.180Z,58.630333333333,-154.16616666667,10.65,0.0,ml,5.0,343.0,0.1003,0.24,av,av93394181,2024-12-07T03:27:19.540Z,"96 km SSE of Kokhanok, Alaska",earthquake,7.53,1.28,0.32782627751682,5.0,reviewed,av,av
2024-12-06T11:23:59.570Z,54.152166666667,-165.96366666667,3.3,-0.33,ml,9.0,89.0,0.0115,0.26,av,av93394131,2024-12-07T03:23:58.540Z,"12 km W of Akutan, Alaska",earthquake,0.3,0.54,0.46172345931089,9.0,reviewed,av,av
2024-12-06T11:23:50.000Z,58.448833333333,-154.90216666667,4.56,0.15,ml,10.0,169.0,0.08473,0.17,av,av93394126,2024-12-07T03:16:56.510Z,"101 km NNW of Karluk, Alaska",earthquake,0.54,1.14,0.23742459168631,10.0,reviewed,av,av
2024-12-06T11:01:59.400Z,53.752333333333,-166.78416666667,4.22,0.25,ml,8.0,242.0,0.06117,0.08,av,av93394096,2024-12-07T03:11:40.010Z,"21 km SW of Unalaska, Alaska",earthquake,0.48,0.65,0.22741604771052,7.0,reviewed,av,av
2024-12-07T03:53:18.697Z,56.5422,-156.5164,52.7,1.8,ml,,,,0.66,ak,ak024fpnweo7,2024-12-07T03:55:42.646Z,"119 km ENE of Chignik, Alaska",earthquake,,5.5,,,automatic,ak,ak
2024-12-06T14:01:50.840Z,58.660833333333,-154.2455,10.88,0.55,ml,10.0,333.0,0.08331,0.3,av,av93394256,2024-12-07T03:54:17.420Z,"91 km SSE of Kokhanok, Alaska",earthquake,4.38,1.2,0.25076460299538,10.0,reviewed,av,av
2024-12-06T13:45:45.000Z,53.395,-168.2275,3.6,-0.26,ml,5.0,271.0,0.0481,0.14,av,av93394246,2024-12-07T03:51:16.480Z,"66 km NE of Nikolski, Alaska",earthquake,0.95,0.77,0.12553631810103,4.0,reviewed,av,av
2024-12-07T04:22:05.410Z,40.313667297363,-125.05300140381,0.74000000953674,2.74,md,10.0,318.0,0.5439,0.21,nc,nc75098416,2024-12-07T04:23:46.230Z,"65 km W of Petrolia, CA",earthquake,6.61,9.06999969,0.08,10.0,automatic,nc,nc
2024-12-07T04:21:36.345Z,31.656,-104.371,4.2374,1.5,ml,15.0,88.0,0.1,0.4,tx,tx2024xzjf,2024-12-07T04:25:47.830Z,"57 km S of Whites City, New Mexico",earthquake,0.0,1.4168348312378,0.2,13.0,automatic,tx,tx
2024-12-07T04:20:32.810Z,19.405332565308,-155.28399658203,1.2200000286102,1.73000002,md,15.0,73.0,0.01227,0.180000007,hv,hv74558717,2024-12-07T04:21:54.110Z,"6 km SW of Volcano, Hawaii",earthquake,0.27,0.370000005,0.439999998,12.0,automatic,hv,hv
2024-12-07T04:16:49.070Z,33.4738333,-116.9296667,6.93,0.8,ml,42.0,24.0,0.01721,0.22,ci,ci40996552,2024-12-07T04:20:37.501Z,"7 km WNW of Aguanga, CA",earthquake,0.2,0.46,0.111,24.0,automatic,ci,ci
2024-12-07T04:13:24.492Z,64.4932,-148.9391,14.3,1.4,ml,,,,0.68,ak,ak024fpo99i9,2024-12-07T04:15:18.283Z,"10 km SE of Nenana, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-12-07T04:01:58.250Z,36.137832641602,-120.21949768066,10.859999656677,2.58,md,30.0,72.0,0.02873,0.14,nc,nc75098401,2024-12-07T04:21:45.943Z,"12 km ESE of Coalinga, CA",earthquake,0.29,0.389999986,0.15,38.0,automatic,nc,nc
2024-12-07T03:58:09.910Z,40.29666519165,-124.62533569336,15.800000190735,2.23,md,12.0,287.0,0.2164,0.07,nc,nc75098396,2024-12-07T04:07:16.189Z,"29 km W of Petrolia, CA",earthquake,2.68,1.17999995,0.07,6.0,automatic,nc,nc
2024-12-06T17:02:47.330Z,61.3065,-152.29233333333,1.01,-0.39,ml,8.0,141.0,0.06124,0.06,av,av93394366,2024-12-07T04:26:41.870Z,"67 km WNW of Beluga, Alaska",earthquake,0.24,1.47,0.20242508322858,9.0,reviewed,av,av
2024-12-06T16:19:54.650Z,61.299,-152.25816666667,0.3,-0.49,ml,8.0,137.0,0.06011,0.04,av,av93394346,2024-12-07T04:18:44.550Z,"65 km WNW of Beluga, Alaska",earthquake,0.26,2.12,0.12711701999852,8.0,reviewed,av,av
2024-12-06T15:44:52.170Z,61.311333333333,-152.25016666667,1.43,-0.51,ml,8.0,143.0,0.06502,0.06,av,av93394306,2024-12-07T04:03:51.240Z,"65 km WNW of Beluga, Alaska",earthquake,0.29,1.34,0.12726490408756,9.0,reviewed,av,av
2024-12-06T15:24:37.790Z,60.013833333333,-153.09683333333,1.35,-0.24,ml,6.0,119.0,0.03836,0.1,av,av93394301,2024-12-07T04:07:01.250Z,"61 km ENE of Pedro Bay, Alaska",earthquake,0.3,0.22,0.27947546080088,6.0,reviewed,av,av
2024-12-06T14:16:07.630Z,58.6175,-154.16516666667,11.64,0.17,ml,7.0,338.0,0.09728,0.29,av,av93394276,2024-12-07T03:57:38.490Z,"96 km NW of Aleneva, Alaska",earthquake,6.59,2.1,0.20464165994839,7.0,reviewed,av,av
2024-12-07T04:41:31.920Z,40.310333251953,-124.52549743652,7.960000038147,1.7,md,12.0,304.0,0.1416,0.15,nc,nc75098436,2024-12-07T04:43:06.876Z,"20 km W of Petrolia, CA",earthquake,4.75,1.38,0.03,4.0,automatic,nc,nc
2024-12-07T04:32:20.600Z,35.886,-117.7138333,7.87,0.64,ml,26.0,38.0,0.08043,0.14,ci,ci40996568,2024-12-07T04:35:47.474Z,"18 km ESE of Little Lake, CA",earthquake,0.17,0.53,0.236,8.0,automatic,ci,ci
2024-12-07T04:31:20.470Z,38.800998687744,-122.77216339111,0.98000001907349,0.4,md,8.0,89.0,0.009736,0.02,nc,nc75098426,2024-12-07T04:32:56.728Z,"3 km NNW of The Geysers, CA",earthquake,0.33,0.910000026,0.17,8.0,automatic,nc,nc
2024-12-07T04:27:26.520Z,38.822498321533,-122.84400177002,1.7599999904633,0.85,md,16.0,103.0,0.007035,0.03,nc,nc75098421,2024-12-07T04:29:01.764Z,"9 km NW of The Geysers, CA",earthquake,0.25,0.400000006,0.24,17.0,automatic,nc,nc
2024-12-07T03:38:07.512Z,-42.8735,-82.4125,10.0,4.8,mb,20.0,153.0,6.809,0.44,us,us7000nwt0,2024-12-07T04:30:58.040Z,West Chile Rise,earthquake,13.71,1.935,0.116,23.0,reviewed,us,us
2024-12-06T17:35:40.530Z,61.343833333333,-152.28,-2.3,0.03,ml,10.0,136.0,0.09598,0.24,av,av93028034,2024-12-07T04:33:49.110Z,"68 km WNW of Beluga, Alaska",earthquake,0.45,2.1,0.14948187937848,10.0,reviewed,av,av
2024-12-06T17:35:16.100Z,61.3225,-152.27933333333,4.6,-0.46,ml,8.0,127.0,0.07784,0.17,av,av93394391,2024-12-07T04:30:43.100Z,"67 km WNW of Beluga, Alaska",earthquake,0.56,2.47,0.17773359390228,8.0,reviewed,av,av
2024-12-07T04:43:30.080Z,33.4863333,-116.9221667,4.77,0.41,ml,21.0,59.0,0.01007,0.18,ci,ci40996576,2024-12-07T04:47:39.616Z,"7 km NW of Aguanga, CA",earthquake,0.22,0.35,0.15,12.0,automatic,ci,ci
2024-12-07T04:37:16.985Z,31.692,-104.165,4.1893,1.7,ml,20.0,92.0,0.1,0.4,tx,tx2024xzjr,2024-12-07T04:48:22.996Z,"53 km W of Mentone, Texas",earthquake,0.0,1.2890737056732,0.2,15.0,automatic,tx,tx
2024-12-06T17:47:15.880Z,61.335,-152.27733333333,1.31,-0.38,ml,9.0,133.0,0.08888,0.12,av,av93394401,2024-12-07T04:45:29.340Z,"67 km WNW of Beluga, Alaska",earthquake,0.31,1.02,0.1607078230183,9.0,reviewed,av,av
2024-12-07T05:15:40.032Z,61.3524,-147.6733,26.6,1.8,ml,,,,0.93,ak,ak024fpov5qr,2024-12-07T05:17:56.784Z,"50 km S of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-12-07T05:07:54.950Z,40.291667938232,-124.87599945068,3.8099999427795,2.6,md,14.0,309.0,0.408,0.15,nc,nc75098461,2024-12-07T05:17:18.507Z,"50 km W of Petrolia, CA",earthquake,7.78,7.26000023,0.03,8.0,automatic,nc,nc
2024-12-07T04:58:46.150Z,40.365333557129,-124.86966705322,-0.50999999046326,2.83,md,20.0,277.0,0.4183,0.31,nc,nc75098446,2024-12-07T05:07:16.427Z,"50 km WNW of Petrolia, CA",earthquake,5.42,10.8699999,0.1,12.0,automatic,nc,nc
2024-12-07T04:57:23.490Z,34.2788333,-116.4081667,5.41,1.21,ml,34.0,50.0,0.02467,0.18,ci,ci40996584,2024-12-07T05:00:50.269Z,"18 km NNW of Joshua Tree, CA",earthquake,0.22,0.41,0.207,25.0,automatic,ci,ci
2024-12-07T04:46:44.283Z,31.697,-104.167,4.9816,1.5,ml,22.0,68.0,0.1,0.3,tx,tx2024xzka,2024-12-07T05:02:31.123Z,"53 km W of Mentone, Texas",earthquake,0.0,1.0302370786667,0.2,18.0,automatic,tx,tx
2024-12-06T22:52:38.386Z,29.2705,130.4125,35.0,4.5,mb,29.0,137.0,2.232,0.74,us,us7000nwrr,2024-12-07T05:13:07.040Z,"107 km S of Yudomari, Japan",earthquake,8.44,1.951,0.11,24.0,reviewed,us,us
2024-12-06T21:59:31.170Z,58.43,-154.8985,4.78,0.16,ml,6.0,159.0,0.06958,0.14,av,av93394546,2024-12-07T05:14:12.400Z,"99 km NNW of Karluk, Alaska",earthquake,0.67,1.31,0.20465668103233,6.0,reviewed,av,av
2024-12-06T19:49:23.580Z,57.059666666667,-135.72216666667,4.33,0.43,ml,4.0,128.0,0.01677,0.02,av,av93394466,2024-12-07T04:58:02.040Z,"23 km W of Sitka, Alaska",earthquake,0.47,0.66,0.15276596456286,4.0,reviewed,av,av
2024-12-07T05:33:49.350Z,19.166833877564,-155.48699951172,32.369998931885,2.23000002,md,23.0,213.0,0.11,0.100000001,hv,hv74558767,2024-12-07T05:36:37.830Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.89,1.44000006,0.74000001,4.0,automatic,hv,hv
2024-12-07T05:27:12.390Z,38.791332244873,-122.76033020019,1.2599999904633,0.72,md,7.0,110.0,0.009292,0.01,nc,nc75098466,2024-12-07T05:28:51.479Z,"2 km  of The Geysers, CA",earthquake,0.4,1.02999997,0.36,8.0,automatic,nc,nc
2024-12-07T05:07:07.450Z,19.518,-64.575,23.076,4.3,mb,40.0,144.0,1.093,0.65,us,us7000nwta,2024-12-07T05:25:51.040Z,"133 km N of Cruz Bay, U.S. Virgin Islands",earthquake,6.2,8.175,0.168,10.0,reviewed,us,us
2024-12-07T03:44:54.794Z,37.8084,135.75,342.556,4.1,mb,29.0,69.0,2.33,0.58,us,us7000nwt1,2024-12-07T05:35:13.040Z,"120 km WNW of Anamizu, Japan",earthquake,12.36,12.773,0.145,13.0,reviewed,us,us
2024-12-07T02:58:01.762Z,36.356,22.7749,10.0,4.3,mb,38.0,184.0,1.068,1.05,us,us7000nwsw,2024-12-07T05:22:22.040Z,"29 km NW of Kýthira, Greece",earthquake,6.01,1.953,0.122,19.0,reviewed,us,us
2024-12-06T23:08:06.270Z,58.177,-155.36566666667,1.26,0.52,ml,7.0,147.0,0.1029,0.1,av,av93394601,2024-12-07T05:34:01.850Z,"86 km NW of Karluk, Alaska",earthquake,0.3,2.64,0.2204614108726,7.0,reviewed,av,av
2024-12-07T05:44:29.400Z,40.313999176025,-124.51933288574,12.220000267029,2.3,md,13.0,303.0,0.1376,0.14,nc,nc75098476,2024-12-07T05:46:06.859Z,"20 km W of Petrolia, CA",earthquake,3.68,0.839999974,0.07,10.0,automatic,nc,nc
2024-12-07T05:40:18.410Z,40.306999206543,-124.61566925049,18.129999160767,2.6,md,28.0,245.0,0.2097,0.11,nc,nc75098471,2024-12-07T05:47:17.714Z,"28 km W of Petrolia, CA",earthquake,1.86,0.49000001,0.09,16.0,automatic,nc,nc
2024-12-07T05:47:11.210Z,19.402666091919,-155.27532958984,-0.029999999329448,1.77999997,md,7.0,137.0,0.007432,0.119999997,hv,hv74558777,2024-12-07T05:48:35.110Z,"6 km SW of Volcano, Hawaii",earthquake,0.44,0.449999988,0.209999993,4.0,automatic,hv,hv
2024-12-07T05:07:06.490Z,19.6228,-64.3586,64.0,4.15,md,25.0,286.0,1.2355,0.31,pr,pr2024342000,2024-12-07T05:50:35.907Z,"150 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,3.41,9.51,0.12,21.0,reviewed,pr,pr
2024-12-07T06:18:20.540Z,38.833999633789,-122.81616973877,1.3600000143051,0.22,md,9.0,79.0,0.01161,0.01,nc,nc75098511,2024-12-07T06:19:56.041Z,"8 km NNW of The Geysers, CA",earthquake,0.36,1.14999998,0.12,9.0,automatic,nc,nc
2024-12-07T06:16:29.280Z,38.834167480469,-122.81700134277,1.6000000238419,1.67,md,31.0,48.0,0.01789,0.04,nc,nc75098506,2024-12-07T06:18:06.572Z,"8 km NNW of The Geysers, CA",earthquake,0.16,0.289999992,0.16,31.0,automatic,nc,nc
2024-12-07T06:15:29.690Z,36.0863333,-117.8628333,2.85,0.94,ml,26.0,49.0,0.03184,0.15,ci,ci40996616,2024-12-07T06:19:00.208Z,"9 km ENE of Coso Junction, CA",earthquake,0.17,0.43,0.276,14.0,automatic,ci,ci
2024-12-07T06:12:23.920Z,40.370498657227,-125.15149688721,1.539999961853,2.74,md,16.0,316.0,0.6238,0.33,nc,nc75098501,2024-12-07T06:13:51.396Z,"74 km WNW of Petrolia, CA",earthquake,13.1,18.7700005,0.06,9.0,automatic,nc,nc
2024-12-07T06:09:52.950Z,34.7926667,-119.4806667,8.65,1.59,ml,42.0,42.0,0.1827,0.27,ci,ci40996608,2024-12-07T06:20:39.490Z,"30 km SSW of Maricopa, CA",earthquake,0.27,1.02,0.169,27.0,automatic,ci,ci
2024-12-07T06:02:08.950Z,40.30916595459,-124.44850158691,7.0700001716614,2.03,md,14.0,266.0,0.08361,0.11,nc,nc75098486,2024-12-07T06:12:16.012Z,"14 km W of Petrolia, CA",earthquake,1.98,0.850000024,0.09,10.0,automatic,nc,nc
2024-12-06T12:09:08.410Z,46.853166666667,-121.75883333333,1.36,0.45,ml,22.0,72.0,0.02353,0.07,uw,uw62066401,2024-12-07T06:30:13.310Z,"23 km ENE of Ashford, Washington",earthquake,0.18,0.37,0.33917754609548,9.0,reviewed,uw,uw
