time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-13T08:13:06.390Z,38.832832336426,-122.78399658203,11.10000038147,0.84,md,10.0,146.0,0.01125,0.14,nc,nc75085951,2024-11-13T08:14:42.331Z,"5 km WNW of Cobb, CA",earthquake,1.75,5.44000006,0.12,9.0,automatic,nc,nc
2024-11-13T08:12:48.140Z,38.817832946777,-122.76166534424,1.6499999761581,1.33,md,26.0,104.0,0.01417,0.03,nc,nc75085946,2024-11-13T08:14:27.518Z,"3 km W of Cobb, CA",earthquake,0.22,0.330000013,0.17,24.0,automatic,nc,nc
2024-11-13T08:36:46.430Z,36.6342,-115.6735,2.7,0.2,ml,10.0,278.28,0.233,0.1001,nn,nn00887494,2024-11-13T08:38:50.561Z,"7 km N of Indian Springs, Nevada",earthquake,,18.3,0.45,4.0,automatic,nn,nn
2024-11-13T09:07:02.133Z,60.9129,-147.3602,18.8,4.6,ml,,,,0.45,ak,ak024em2arnr,2024-11-13T09:08:42.387Z,"37 km W of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-13T08:58:11.940Z,33.6785,-116.7145,15.14,0.44,ml,19.0,93.0,0.03258,0.08,ci,ci40792335,2024-11-13T09:04:24.707Z,"7 km S of Idyllwild, CA",earthquake,0.45,1.06,0.169,6.0,automatic,ci,ci
2024-11-13T08:51:33.810Z,38.828834533691,-122.84983062744,2.0599999427795,0.93,md,14.0,85.0,0.005649,0.01,nc,nc75085971,2024-11-13T08:53:12.552Z,"10 km NW of The Geysers, CA",earthquake,0.25,0.540000021,0.18,15.0,automatic,nc,nc
2024-11-13T09:29:33.567Z,60.0378,-153.5652,189.1,1.4,ml,,,,0.94,ak,ak024em2fju4,2024-11-13T09:32:23.087Z,"41 km NE of Pedro Bay, Alaska",earthquake,,2.3,,,automatic,ak,ak
2024-11-13T10:00:48.990Z,63.2167,-150.7526,122.9,2.6,ml,,,,0.52,ak,ak024em2ust9,2024-11-13T10:13:13.040Z,"60 km SE of Denali National Park, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-11-13T09:23:52.478Z,-23.1531,-69.4005,75.964,3.9,mb,14.0,80.0,0.472,0.71,us,us7000nrih,2024-11-13T10:10:28.040Z,"91 km SSW of Calama, Chile",earthquake,5.94,5.472,0.209,6.0,reviewed,us,us
2024-11-13T10:31:10.780Z,35.1008339,-119.1228333,12.15,1.68,ml,21.0,55.0,0.05292,0.18,ci,ci40792359,2024-11-13T10:33:17.171Z,"25 km NW of Grapevine, CA",earthquake,0.4,1.05,0.216,16.0,automatic,ci,ci
2024-11-13T10:26:49.349Z,62.0828,-149.5074,44.8,1.9,ml,,,,0.28,ak,ak024em30die,2024-11-13T10:28:10.869Z,"19 km ESE of Susitna North, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-11-13T10:22:24.170Z,33.4518333,-116.3981667,8.99,0.74,ml,41.0,98.0,0.1274,0.17,ci,ci40792351,2024-11-13T10:30:56.092Z,"22 km N of Borrego Springs, CA",earthquake,0.21,0.62,0.112,17.0,automatic,ci,ci
2024-11-13T10:09:09.250Z,33.4828333,-116.584,5.95,0.53,ml,27.0,100.0,0.01927,0.11,ci,ci40792343,2024-11-13T10:17:48.727Z,"12 km SE of Anza, CA",earthquake,0.16,0.26,0.146,10.0,automatic,ci,ci
2024-11-13T10:06:21.861Z,36.5278,71.2041,125.016,4.1,mb,17.0,188.0,2.256,1.03,us,us7000nril,2024-11-13T10:23:40.040Z,"34 km WSW of Ashkāsham, Afghanistan",earthquake,10.62,13.905,0.234,5.0,reviewed,us,us
2024-11-13T10:36:45.544Z,36.8763,-117.6173,7.7,1.7,ml,28.0,191.71,0.234,0.2553,nn,nn00887495,2024-11-13T10:39:14.763Z,"48 km NNE of Keeler, California",earthquake,,1.1,0.19,20.0,automatic,nn,nn
2024-11-13T10:32:31.170Z,33.5886667,-116.8063333,6.9,0.44,ml,24.0,72.0,0.05382,0.11,ci,ci40792367,2024-11-13T10:38:16.046Z,"13 km WNW of Anza, CA",earthquake,0.15,0.41,0.22,9.0,automatic,ci,ci
2024-11-13T10:47:30.280Z,57.7443,-154.71,59.3,1.6,ml,,,,0.83,ak,ak024em34u2s,2024-11-13T10:48:47.239Z,"24 km NW of Karluk, Alaska",earthquake,,1.9,,,automatic,ak,ak
2024-11-13T10:20:35.465Z,13.8815,145.768,76.518,4.6,mb,30.0,140.0,0.921,0.81,us,us7000nrir,2024-11-13T10:54:34.608Z,"102 km ENE of Yigo Village, Guam",earthquake,5.93,8.814,0.109,25.0,reviewed,us,us
2024-11-13T11:38:38.550Z,36.004501342773,-120.94333648682,10.619999885559,1.64,md,28.0,50.0,0.04832,0.08,nc,nc75085981,2024-11-13T11:40:18.159Z,"4 km WSW of San Ardo, CA",earthquake,0.26,0.560000002,0.23,16.0,automatic,nc,nc
2024-11-13T11:45:37.700Z,38.782001495361,-122.72350311279,1.4900000095367,1.03,md,9.0,82.0,0.01041,0.02,nc,nc75085986,2024-11-13T11:47:12.884Z,"3 km WNW of Anderson Springs, CA",earthquake,0.33,0.699999988,0.17,9.0,automatic,nc,nc
2024-11-13T11:45:07.760Z,19.21549987793,-155.36866760254,31.35000038147,1.96000004,md,37.0,199.0,0.03495,0.129999995,hv,hv74529437,2024-11-13T11:46:43.410Z,"11 km E of Pāhala, Hawaii",earthquake,0.52,0.50999999,0.349999994,7.0,automatic,hv,hv
2024-11-13T12:22:13.490Z,19.336666107178,-155.12866210938,5.3099999427795,3.26,ml,64.0,122.0,0.04804,0.25,hv,hv74529447,2024-11-13T12:25:05.760Z,"14 km S of Fern Forest, Hawaii",earthquake,0.38,0.449999988,0.38,49.0,automatic,hv,hv
2024-11-13T12:18:36.541Z,37.3732,-117.1232,1.3,1.4,ml,19.0,134.84,0.131,0.406,nn,nn00887497,2024-11-13T12:20:53.929Z,"38 km SSE of Goldfield, Nevada",earthquake,,6.2,0.28,14.0,automatic,nn,nn
2024-11-13T12:18:06.230Z,38.827835083008,-122.8570022583,2.5199999809265,0.79,md,17.0,78.0,0.0003068,0.02,nc,nc75085996,2024-11-13T12:19:42.139Z,"10 km NW of The Geysers, CA",earthquake,0.29,0.419999987,0.17,16.0,automatic,nc,nc
2024-11-13T11:57:06.320Z,35.6495,-117.4298333,9.78,1.01,ml,21.0,91.0,0.01635,0.18,ci,ci40792375,2024-11-13T12:06:10.841Z,"13 km S of Searles Valley, CA",earthquake,0.34,0.62,0.394,7.0,automatic,ci,ci
2024-11-13T11:54:00.743Z,60.0483,-153.5454,163.5,1.9,ml,,,,0.81,ak,ak024em3rpey,2024-11-13T11:56:31.419Z,"42 km NE of Pedro Bay, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-11-13T11:36:04.385Z,-2.9867,127.8683,64.386,4.2,mb,17.0,88.0,2.541,1.18,us,us7000nriu,2024-11-13T12:02:38.040Z,"85 km NNW of Ambon, Indonesia",earthquake,5.02,9.625,0.175,9.0,reviewed,us,us
2024-11-13T13:39:21.910Z,38.788166046143,-122.7696685791,2.9500000476837,1.16,md,20.0,81.0,0.01467,0.03,nc,nc75086006,2024-11-13T13:40:57.481Z,"2 km NNW of The Geysers, CA",earthquake,0.28,0.569999993,0.22,21.0,automatic,nc,nc
2024-11-13T13:36:37.690Z,38.820167541504,-122.80516815185,2.6800000667572,1.26,md,21.0,42.0,0.005007,0.02,nc,nc75086001,2024-11-13T13:38:12.774Z,"6 km NNW of The Geysers, CA",earthquake,0.22,0.479999989,0.17,23.0,automatic,nc,nc
2024-11-13T12:16:23.746Z,-28.741,-67.7268,159.151,4.3,mb,18.0,145.0,2.406,0.68,us,us7000nriz,2024-11-13T13:52:09.040Z,"46 km E of Vinchina, Argentina",earthquake,11.05,5.607,0.201,7.0,reviewed,us,us
2024-11-13T11:40:27.127Z,56.048,-149.1221,10.0,3.6,ml,74.0,195.0,2.574,0.81,us,us7000nriv,2024-11-13T13:55:18.040Z,"259 km SE of Chiniak, Alaska",earthquake,9.33,2.007,0.051,50.0,reviewed,us,us
2024-11-13T14:28:55.760Z,19.339332580566,-155.13966369629,0.37999999523163,1.85,ml,54.0,109.0,0.04724,0.280000001,hv,hv74529502,2024-11-13T14:31:48.770Z,"13 km S of Fern Forest, Hawaii",earthquake,0.42,0.270000011,1.37,6.0,automatic,hv,hv
2024-11-13T10:43:07.650Z,37.811166666667,-113.10516666667,5.33,1.22,ml,10.0,143.0,0.1013,0.24,uu,uu80086471,2024-11-13T14:32:12.690Z,"8 km WNW of Enoch, Utah",earthquake,1.34,4.15,0.21027420744141,2.0,reviewed,uu,uu
2024-11-13T00:26:39.430Z,42.287166666667,-112.19283333333,5.05,1.52,md,12.0,238.0,0.2649,0.09,uu,uu80086451,2024-11-13T14:23:10.820Z,"11 km NNE of Malad City, Idaho",earthquake,0.75,1.01,0.38172912881438,9.0,reviewed,uu,uu
2024-11-13T13:17:14.032Z,32.141,-101.06,8.7646,2.4,ml,28.0,69.0,0.2,0.1,tx,tx2024wieu,2024-11-13T14:41:43.201Z,"24 km S of Westbrook, Texas",earthquake,0.64386977338456,1.6623928357359,0.2,33.0,reviewed,tx,tx
2024-11-13T14:18:08.420Z,17.924666666667,-66.868666666667,11.81,2.38,md,8.0,221.0,0.05112,0.17,pr,pr71465573,2024-11-13T14:44:59.640Z,"6 km SSE of Maria Antonia, Puerto Rico",earthquake,0.91,0.59,0.0048783448072594,5.0,reviewed,pr,pr
2024-11-13T06:29:22.370Z,37.825333333333,-113.10583333333,5.72,1.55,ml,11.0,147.0,0.1149,0.16,uu,uu80086466,2024-11-13T14:49:59.530Z,"9 km NW of Enoch, Utah",earthquake,0.7,2.58,0.19353311618669,5.0,reviewed,uu,uu
2024-11-12T22:05:06.861Z,32.757,-100.636,8.1787,2.5,ml,17.0,80.0,0.1,0.1,tx,tx2024whar,2024-11-13T14:46:20.250Z,"17 km NE of Hermleigh, Texas",earthquake,0.73766584754527,1.4503198825519,0.1,27.0,reviewed,tx,tx
2024-11-13T15:06:22.250Z,33.4498333,-116.4738333,10.47,0.78,ml,34.0,77.0,0.1163,0.15,ci,ci40792471,2024-11-13T15:12:31.504Z,"22 km ESE of Anza, CA",earthquake,0.17,0.37,0.175,21.0,automatic,ci,ci
2024-11-13T14:58:19.520Z,33.025,-115.8333333,9.42,1.15,ml,24.0,130.0,0.07045,0.18,ci,ci40792447,2024-11-13T15:04:11.782Z,"20 km W of Westmorland, CA",earthquake,0.32,0.67,0.215,12.0,automatic,ci,ci
2024-11-13T05:22:32.660Z,44.34,-115.51033333333,9.59,2.55,ml,27.0,61.0,0.5314,0.2,mb,mb90065818,2024-11-13T14:57:49.160Z,"29 km NNE of Lowman, Idaho",earthquake,0.36,0.66,0.18752878353113,35.0,reviewed,mb,mb
2024-11-13T15:31:18.310Z,38.829666137695,-122.80283355713,2.039999961853,0.57,md,7.0,181.0,0.008438,0.0,nc,nc75086026,2024-11-13T15:32:53.521Z,"7 km WNW of Cobb, CA",earthquake,1.16,0.870000005,0.36,5.0,automatic,nc,nc
2024-11-13T15:24:23.670Z,33.3753333,-116.3505,5.01,0.77,ml,35.0,126.0,0.05044,0.19,ci,ci40792487,2024-11-13T15:30:27.979Z,"14 km N of Borrego Springs, CA",earthquake,0.29,0.49,0.101,15.0,automatic,ci,ci
2024-11-13T13:32:07.178Z,32.108,-101.065,5.0049,1.4,ml,24.0,75.0,0.2,0.1,tx,tx2024wifh,2024-11-13T15:42:02.783Z,"27 km S of Westbrook, Texas",earthquake,0.76749575737469,2.0731215833533,0.2,19.0,reviewed,tx,tx
2024-11-13T16:16:38.364Z,62.216,-149.2934,34.6,1.9,ml,,,,0.42,ak,ak024em6it4s,2024-11-13T16:18:21.727Z,"29 km ENE of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-13T16:13:55.389Z,55.9261,-149.2492,0.0,2.5,ml,,,,0.63,ak,ak024em6icux,2024-11-13T16:16:21.368Z,"263 km SE of Chiniak, Alaska",earthquake,,516.2,,,automatic,ak,ak
2024-11-13T16:12:34.840Z,38.791667938232,-122.77666473389,1.4700000286102,1.55,md,29.0,79.0,0.008923,0.04,nc,nc75086031,2024-11-13T16:32:16.132Z,"2 km NW of The Geysers, CA",earthquake,0.22,0.300000012,0.14,31.0,automatic,nc,nc
2024-11-13T16:07:40.290Z,33.4305,-116.613,9.12,0.82,ml,35.0,63.0,0.03883,0.13,ci,ci40792511,2024-11-13T16:13:51.266Z,"15 km SSE of Anza, CA",earthquake,0.17,0.34,0.183,21.0,automatic,ci,ci
2024-11-13T15:47:56.709Z,36.5196,70.8494,224.206,4.9,mb,88.0,65.0,2.086,0.63,us,us7000nrj9,2024-11-13T16:26:17.040Z,"38 km S of Jurm, Afghanistan",earthquake,7.4,6.859,0.044,163.0,reviewed,us,us
2024-11-13T14:52:50.690Z,46.639333333333,-112.2935,8.69,0.74,ml,7.0,103.0,0.1119,0.08,mb,mb90065878,2024-11-13T16:32:37.240Z,"12 km S of Marysville, Montana",earthquake,0.38,1.6,0.2126642164328,6.0,reviewed,mb,mb
2024-11-13T11:32:46.030Z,46.725166666667,-112.2085,10.43,0.8,ml,8.0,104.0,0.08671,0.09,mb,mb90065873,2024-11-13T16:26:00.570Z,"7 km ESE of Marysville, Montana",earthquake,0.33,0.98,0.37751186908992,6.0,reviewed,mb,mb
2024-11-13T05:01:01.090Z,44.963,-111.89683333333,7.07,0.8,ml,9.0,133.0,0.1486,0.14,mb,mb90065868,2024-11-13T16:12:57.310Z,"36 km S of Virginia City, Montana",earthquake,0.37,2.09,0.20395257256974,10.0,reviewed,mb,mb
2024-11-13T16:43:19.952Z,37.418,-117.0813,0.0,0.7,ml,8.0,217.59,0.185,0.4313,nn,nn00887501,2024-11-13T16:46:12.640Z,"35 km SSE of Goldfield, Nevada",earthquake,,17.4,0.43,5.0,automatic,nn,nn
2024-11-13T14:03:16.800Z,44.574166666667,-110.38533333333,3.47,0.99,md,11.0,118.0,0.01379,0.14,uu,uu80086476,2024-11-13T16:36:57.250Z,"51 km SSE of Mammoth, Wyoming",earthquake,0.44,0.38,0.38573043960683,9.0,reviewed,uu,uu
2024-11-13T04:12:54.980Z,47.763333333333,-113.797,11.77,0.52,ml,8.0,99.0,0.03557,0.04,mb,mb90065893,2024-11-13T16:43:55.170Z,"18 km S of Swan Lake, Montana",earthquake,0.79,1.13,0.43508055243325,3.0,reviewed,mb,mb
2024-11-13T03:48:22.630Z,47.970833333333,-113.96983333333,8.24,0.37,ml,7.0,278.0,0.1112,0.08,mb,mb90065888,2024-11-13T16:39:29.010Z,"6 km ESE of Woods Bay, Montana",earthquake,1.05,1.2,0.19832347428767,2.0,reviewed,mb,mb
2024-11-13T00:31:54.390Z,42.286333333333,-112.19266666667,2.92,1.25,md,7.0,237.0,0.2641,0.12,uu,uu80086456,2024-11-13T16:46:01.860Z,"11 km NNE of Malad City, Idaho",earthquake,1.6,7.46,0.12278293209664,5.0,reviewed,uu,uu
2024-11-13T16:50:28.155Z,60.2264,-152.188,92.5,1.7,ml,,,,0.27,ak,ak024em6q2ov,2024-11-13T16:52:07.180Z,"34 km NW of Ninilchik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-11-13T17:06:17.310Z,35.418,-117.7223333,7.68,1.05,ml,29.0,69.0,0.06963,0.16,ci,ci40792551,2024-11-13T17:12:52.342Z,"9 km WNW of Johannesburg, CA",earthquake,0.2,0.62,0.164,14.0,automatic,ci,ci
2024-11-13T03:54:35.980Z,36.805166666667,-112.93366666667,17.35,1.65,ml,8.0,169.0,0.2292,0.18,uu,uu80086461,2024-11-13T17:07:49.990Z,"16 km SSW of Cane Beds, Arizona",earthquake,1.0,2.11,0.27274293548061,4.0,reviewed,uu,uu
2024-11-13T12:37:51.270Z,33.5401667,-116.461,8.33,0.09,ml,16.0,93.0,0.06096,0.13,ci,ci40792383,2024-11-13T17:35:39.739Z,"20 km SW of La Quinta, CA",earthquake,0.24,0.61,0.094,10.0,reviewed,ci,ci
2024-11-13T17:41:43.584Z,34.70274353,-97.52833557,2.574864388,2.05,ml,11.0,90.28918457,0.1487870961,0.7354723108,ok,ok2024winm,2024-11-13T17:51:03.316Z,"10 km NNW of Foster, Oklahoma",earthquake,3.508484512,2.330074448,0.15,4.0,automatic,ok,ok
2024-11-13T17:40:04.180Z,37.588665008545,-118.45532989502,7.289999961853,1.73,md,14.0,191.0,0.04165,0.04,nc,nc75086041,2024-11-13T17:49:28.655Z,"20 km E of Toms Place, CA",earthquake,1.15,1.20000005,0.32,10.0,automatic,nc,nc
2024-11-13T16:48:11.730Z,47.7475,-121.87166666667,21.63,1.69,ml,21.0,53.0,0.08943,0.11,uw,uw62051682,2024-11-13T18:12:52.570Z,"6 km NNE of Lake Marcel-Stillwater, Washington",earthquake,0.23,0.39,0.078431140276856,10.0,reviewed,uw,uw
2024-11-13T18:36:55.670Z,36.045166,-117.8106689,0.9,3.22,ml,47.0,58.0,0.04185,0.22,ci,ci40792599,2024-11-13T18:39:04.201Z,"12 km E of Coso Junction, CA",earthquake,0.24,0.39,0.249,22.0,automatic,ci,ci
2024-11-13T18:15:32.651Z,64.7942,-149.0867,16.5,1.1,ml,,,,0.27,ak,ak024em7pg6d,2024-11-13T18:18:26.638Z,"21 km N of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-13T18:02:05.910Z,33.486,-116.5858333,5.79,0.23,ml,18.0,98.0,0.0162,0.08,ci,ci40792575,2024-11-13T18:19:31.420Z,"11 km SE of Anza, CA",earthquake,0.16,0.27,0.11,5.0,reviewed,ci,ci
2024-11-13T18:44:07.630Z,38.819000244141,-122.80883026123,3.0199999809265,1.34,md,22.0,48.0,0.004495,0.02,nc,nc75086061,2024-11-13T18:45:44.016Z,"6 km NNW of The Geysers, CA",earthquake,0.24,0.5,0.15,24.0,automatic,nc,nc
2024-11-13T18:30:46.829Z,31.557,-104.124,3.2634,1.5,ml,15.0,67.0,0.0,0.4,tx,tx2024wipd,2024-11-13T18:47:44.106Z,"41 km NW of Toyah, Texas",earthquake,0.0,1.4716156721115,0.2,13.0,automatic,tx,tx
2024-11-13T18:13:30.360Z,17.883833333333,-68.071,4.96,3.34,md,14.0,222.0,0.693,0.36,pr,pr71465588,2024-11-13T18:45:26.600Z,"78 km SE of Boca de Yuma, Dominican Republic",earthquake,2.29,1.7,0.092129997900019,9.0,reviewed,pr,pr
2024-11-13T06:47:17.790Z,46.817666666667,-121.93933333333,8.33,0.52,ml,16.0,93.0,0.02494,0.09,uw,uw62051627,2024-11-13T18:47:10.200Z,"9 km NE of Ashford, Washington",earthquake,0.34,0.42,0.13756033239104,5.0,reviewed,uw,uw
2024-11-13T05:12:06.580Z,51.7315,-179.00616666667,13.94,1.04,ml,4.0,268.0,0.1038,0.08,av,av93363043,2024-11-13T18:47:13.440Z,"164 km W of Adak, Alaska",earthquake,1.67,1.75,0.31936462296828,5.0,reviewed,av,av
2024-11-13T18:56:13.490Z,33.9386673,-116.88517,11.24,1.08,ml,27.0,63.0,0.1157,0.11,ci,ci40792615,2024-11-13T18:58:15.939Z,"2 km NNW of Banning, CA",earthquake,0.3,1.3,0.137,10.0,automatic,ci,ci
2024-11-13T18:18:33.970Z,46.874666666667,-121.953,8.58,0.92,ml,17.0,121.0,0.0078,0.08,uw,uw62051712,2024-11-13T19:00:41.970Z,"14 km NNE of Ashford, Washington",earthquake,0.3,0.33,0.13846486859753,7.0,reviewed,uw,uw
2024-11-13T09:50:30.280Z,44.8215,-111.55466666667,14.63,-0.02,ml,6.0,114.0,0.08919,0.05,mb,mb90065928,2024-11-13T19:05:40.430Z,"29 km WNW of Hebgen Lake Estates, Montana",earthquake,0.4,0.97,0.12181156029834,4.0,reviewed,mb,mb
2024-11-13T09:32:42.697Z,51.8323,-178.6652,96.9,2.5,ml,,,,0.35,ak,ak024em2g7nx,2024-11-13T18:57:47.743Z,"140 km W of Adak, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2024-11-13T03:41:43.630Z,54.744166666667,-163.84266666667,37.16,1.56,ml,9.0,100.0,0.0777,0.22,av,av93362953,2024-11-13T18:55:15.690Z,"30 km WSW of False Pass, Alaska",earthquake,1.37,1.04,0.43117674532422,9.0,reviewed,av,av
2024-11-13T19:18:32.764Z,61.3141,-146.7713,14.3,2.1,ml,,,,0.76,ak,ak024em8biy4,2024-11-13T19:20:42.803Z,"30 km NW of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-11-13T19:09:35.270Z,32.9036674,-116.2519989,8.59,1.26,ml,9.0,132.0,0.1497,0.05,ci,ci40792631,2024-11-13T19:11:55.300Z,"28 km ENE of Pine Valley, CA",earthquake,0.42,2.09,0.267,12.0,automatic,ci,ci
2024-11-13T19:29:52.020Z,36.9128,-116.1338,2.8,0.3,ml,8.0,231.59,0.096,0.094,nn,nn00887509,2024-11-13T19:31:43.548Z,"55 km E of Beatty, Nevada",earthquake,,0.8,0.2,4.0,automatic,nn,nn
2024-11-13T03:21:57.310Z,37.455666666667,-118.84183333333,5.0,0.99,md,28.0,94.0,0.134,0.05,nc,nc75085861,2024-11-13T19:30:11.516Z,"19 km WSW of Toms Place, CA",earthquake,0.37,1.39,0.111,17.0,reviewed,nc,nc
2024-11-13T02:25:53.270Z,37.4605,-118.8425,4.32,0.96,md,19.0,93.0,0.1297,0.04,nc,nc75085831,2024-11-13T19:23:09.539Z,"18 km WSW of Toms Place, CA",earthquake,0.41,1.94,0.195,11.0,reviewed,nc,nc
2024-11-13T19:25:01.810Z,33.5281667,-116.7386667,3.33,0.42,ml,21.0,63.0,0.03715,0.08,ci,ci40792639,2024-11-13T19:38:01.738Z,"7 km WSW of Anza, CA",earthquake,0.12,0.31,0.096,9.0,reviewed,ci,ci
2024-11-13T14:43:44.160Z,37.3665,-121.36616666667,5.96,1.14,md,17.0,104.0,0.06865,0.1,nc,nc75086021,2024-11-13T19:39:44.852Z,"24 km WSW of Patterson, CA",earthquake,0.23,1.05,0.121,16.0,reviewed,nc,nc
2024-11-13T14:10:37.940Z,47.599333333333,-122.732,13.66,1.11,ml,7.0,260.0,0.07213,0.13,uw,uw62051642,2024-11-13T19:44:37.610Z,"2 km SW of Chico, Washington",earthquake,0.76,1.14,0.071623508728822,4.0,reviewed,uw,uw
2024-11-13T04:30:30.230Z,37.8625,-118.543,3.42,1.26,md,20.0,162.0,0.1906,0.06,nc,nc75085881,2024-11-13T19:35:12.959Z,"36 km NNE of Toms Place, CA",earthquake,0.34,2.43,0.196,14.0,reviewed,nc,nc
2024-11-13T19:55:27.150Z,36.891834259033,-121.63483428955,2.1400001049042,2.23,md,9.0,114.0,0.07617,0.27,nc,nc75086076,2024-11-13T19:57:03.471Z,"1 km ENE of Aromas, CA",earthquake,0.74,3.68000007,0.35,4.0,automatic,nc,nc
2024-11-13T20:21:04.160Z,35.6650009,-117.5056686,6.83,1.35,ml,16.0,92.0,0.06674,0.11,ci,ci40792687,2024-11-13T20:23:10.557Z,"15 km SW of Searles Valley, CA",earthquake,0.37,0.82,0.221,4.0,automatic,ci,ci
2024-11-13T20:19:25.850Z,34.7723351,-118.8486633,16.64,1.52,ml,12.0,171.0,0.03855,0.27,ci,ci40792679,2024-11-13T20:21:29.725Z,"3 km S of Gorman, CA",earthquake,1.57,1.18,0.366,5.0,automatic,ci,ci
2024-11-13T20:05:43.180Z,18.005833333333,-67.054166666667,7.41,2.26,md,8.0,106.0,0.03742,0.09,pr,pr71465598,2024-11-13T20:17:23.020Z,"3 km NNW of La Parguera, Puerto Rico",earthquake,0.36,0.23,0.069121303164857,5.0,reviewed,pr,pr
2024-11-13T20:03:08.491Z,59.5545,-152.8375,82.5,1.5,ml,,,,0.66,ak,ak024em8toxt,2024-11-13T20:05:34.289Z,"56 km WNW of Nanwalek, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-11-13T20:00:15.335Z,58.8034,-152.1228,36.8,2.1,ml,,,,0.39,ak,ak024em8t2bh,2024-11-13T20:03:00.295Z,"62 km S of Nanwalek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-11-13T18:40:42.595Z,-5.0536,102.2359,19.821,4.9,mb,92.0,94.0,0.994,0.72,us,us7000nrl4,2024-11-13T20:22:26.040Z,"138 km S of Bengkulu, Indonesia",earthquake,6.69,3.664,0.071,62.0,reviewed,us,us
2024-11-13T00:49:32.213Z,65.8983,-150.8049,16.3,2.9,ml,,,,0.71,ak,ak024elx6xl9,2024-11-13T20:07:09.850Z,"52 km NW of Rampart, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-11-13T20:43:00.899Z,61.7955,-149.7766,32.3,1.3,ml,,,,0.96,ak,ak024em928zt,2024-11-13T20:45:04.656Z,"14 km ENE of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-13T20:35:18.300Z,17.881166666667,-66.861166666667,6.74,2.26,md,4.0,243.0,0.1951,0.11,pr,pr71465608,2024-11-13T20:46:18.330Z,"11 km SSE of Maria Antonia, Puerto Rico",earthquake,1.06,0.65,0.016935524011515,4.0,reviewed,pr,pr
2024-11-13T19:01:47.040Z,47.3655,-114.5715,-2.0,0.61,ml,8.0,74.0,0.1096,0.05,mb,mb90065933,2024-11-13T20:47:41.920Z,"17 km E of Paradise, Montana",quarry blast,0.36,31.61,0.089820325288924,2.0,reviewed,mb,mb
2024-11-13T18:29:36.260Z,47.907,-115.01933333333,8.03,1.71,ml,18.0,149.0,0.166,0.17,mb,mb90065903,2024-11-13T20:38:59.630Z,"21 km SSE of Happys Inn, Montana",earthquake,0.46,1.46,0.16473948985431,8.0,reviewed,mb,mb
2024-11-12T23:45:18.567Z,28.855,-98.991,9.7412,1.8,ml,10.0,84.0,0.1,0.2,tx,tx2024wheb,2024-11-13T20:44:23.085Z,"10 km ESE of Pearsall, Texas",earthquake,1.6046880047688,2.5469432834409,0.1,7.0,reviewed,tx,tx
2024-11-13T21:00:42.404Z,62.3289,-149.6936,35.0,1.5,ml,,,,0.92,ak,ak024em9ejw4,2024-11-13T21:03:05.847Z,"20 km NNE of Susitna North, Alaska",earthquake,,15.6,,,automatic,ak,ak
2024-11-13T20:55:09.170Z,17.892,-66.873833333333,12.8,2.63,md,7.0,240.0,0.08013,0.07,pr,pr71465613,2024-11-13T21:05:46.770Z,"9 km SSE of Guánica, Puerto Rico",earthquake,0.76,0.35,0.041236772485204,4.0,reviewed,pr,pr
2024-11-13T21:32:57.820Z,32.7579994,-115.425499,7.82,1.7,ml,17.0,131.0,0.05048,0.21,ci,ci40792759,2024-11-13T21:35:04.149Z,"7 km SW of Holtville, CA",earthquake,0.9,0.76,0.15,14.0,automatic,ci,ci
2024-11-13T20:42:35.460Z,44.7995,-111.52283333333,14.02,1.98,ml,19.0,69.0,0.07306,0.18,mb,mb90065943,2024-11-13T21:30:28.330Z,"26 km W of Hebgen Lake Estates, Montana",earthquake,0.38,0.62,0.16633413430042,35.0,reviewed,mb,mb
2024-11-12T22:24:26.700Z,38.748,-122.72133333333,1.75,0.24,md,12.0,85.0,0.01055,0.01,nc,nc75085776,2024-11-13T21:49:50.946Z,"4 km SW of Anderson Springs, CA",earthquake,0.34,0.54,0.176,7.0,reviewed,nc,nc
2024-11-13T22:17:24.958Z,60.9732,-147.2903,23.6,1.7,ml,,,,0.22,ak,ak024ema3lfz,2024-11-13T22:18:50.416Z,"35 km WNW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-11-13T22:10:46.077Z,59.9421,-152.2593,80.6,1.6,ml,,,,0.42,ak,ak024ema2527,2024-11-13T22:12:19.643Z,"29 km W of Happy Valley, Alaska",earthquake,,1.1,,,automatic,ak,ak
