time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-26T09:23:25.020Z,40.410331726074,-125.39933013916,2.3599998950958,3.89,ml,127.0,243.0,0.8167,0.5,nc,nc75079016,2024-10-26T09:26:07.964Z,"95 km WNW of Petrolia, CA",earthquake,2.2,41.4300003,0.175,17.0,automatic,nc,nc
2024-10-26T09:22:40.600Z,36.1010017,-117.855835,8.13,1.31,ml,27.0,77.0,0.01656,0.14,ci,ci40965032,2024-10-26T09:24:50.674Z,"10 km NE of Coso Junction, CA",earthquake,0.3,0.56,0.432,5.0,automatic,ci,ci
2024-10-26T09:19:27.800Z,38.828498840332,-122.81583404541,2.1400001049042,1.06,md,14.0,75.0,0.006798,0.01,nc,nc75079006,2024-10-26T09:21:06.400Z,"8 km NNW of The Geysers, CA",earthquake,0.32,0.810000002,0.29,14.0,automatic,nc,nc
2024-10-26T09:19:26.326Z,60.1532,-152.6389,90.1,1.1,ml,,,,0.59,ak,ak024dsap588,2024-10-26T09:21:28.627Z,"55 km WNW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-10-26T09:17:19.830Z,38.521499633789,-122.3073348999,1.6799999475479,1.25,md,11.0,78.0,0.06641,0.18,nc,nc75079001,2024-10-26T09:18:56.145Z,"14 km SE of Angwin, CA",earthquake,0.51,3.08999991,0.16,8.0,automatic,nc,nc
2024-10-26T09:14:07.560Z,19.304000854492,-155.36866760254,2.7599999904633,1.75999999,md,42.0,104.0,0.03335,0.239999995,hv,hv74513612,2024-10-26T09:15:42.240Z,"16 km NE of Pāhala, Hawaii",earthquake,0.41,0.779999971,0.340000004,14.0,automatic,hv,hv
2024-10-26T09:34:45.490Z,40.455833435059,-125.60900115967,5.0,3.46,ml,27.0,299.0,0.9819,0.18,nc,nc75079021,2024-10-26T09:36:47.966Z,"113 km WNW of Petrolia, CA",earthquake,6.46,16.5599995,0.214,7.0,automatic,nc,nc
2024-10-26T09:33:35.120Z,40.401832580566,-125.63316345215,2.1199998855591,3.92,ml,92.0,251.0,0.9917,0.48,nc,nc75079026,2024-10-26T09:36:22.649Z,"115 km WNW of Petrolia, CA",earthquake,5.47,40.0200005,0.224,17.0,automatic,nc,nc
2024-10-26T09:29:45.765Z,61.5559,-151.0333,58.7,2.1,ml,,,,0.28,ak,ak024dsarbw0,2024-10-26T09:31:19.238Z,"27 km W of Susitna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-26T09:27:28.139Z,36.7219,-117.029,1.1,0.3,ml,8.0,269.42,0.258,0.2111,nn,nn00886811,2024-10-26T09:29:26.819Z,"31 km SW of Beatty, Nevada",earthquake,,30.4,0.53,5.0,automatic,nn,nn
2024-10-26T09:46:01.945Z,60.6381,-149.2217,20.1,1.6,ml,,,,0.37,ak,ak024dsauvoi,2024-10-26T09:47:37.199Z,"18 km NNE of Moose Pass, Alaska",earthquake,,14.2,,,automatic,ak,ak
2024-10-26T09:37:35.780Z,34.0208333,-117.593,7.05,0.88,ml,47.0,41.0,0.03069,0.15,ci,ci40965048,2024-10-26T09:43:52.315Z,"5 km SE of Ontario, CA",earthquake,0.15,0.37,0.245,29.0,automatic,ci,ci
2024-10-26T09:34:54.017Z,59.8957,-151.4738,64.8,1.8,ml,,,,0.41,ak,ak024dsasf3t,2024-10-26T09:38:45.791Z,"12 km NE of Nikolaevsk, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-10-26T10:06:52.130Z,38.516498565674,-122.3125,5.2699999809265,1.79,md,42.0,44.0,0.07284,0.2,nc,nc75079071,2024-10-26T10:08:31.669Z,"13 km NNE of Yountville, CA",earthquake,0.28,1.04999995,0.12,25.0,automatic,nc,nc
2024-10-26T10:02:02.030Z,33.8121681,-117.6391678,4.51,1.28,ml,43.0,54.0,0.03019,0.18,ci,ci40965064,2024-10-26T10:04:04.520Z,"9 km SW of Corona, CA",earthquake,0.23,0.52,0.195,10.0,automatic,ci,ci
2024-10-26T10:00:46.740Z,33.6538333,-116.9165,11.49,0.33,ml,26.0,42.0,0.03372,0.11,ci,ci40965056,2024-10-26T10:06:38.918Z,"11 km SSW of Valle Vista, CA",earthquake,0.17,0.38,0.143,7.0,automatic,ci,ci
2024-10-26T09:56:18.930Z,38.793167114258,-122.80933380127,3.0,1.08,md,25.0,78.0,0.00688,0.03,nc,nc75079061,2024-10-26T09:57:55.507Z,"5 km WNW of The Geysers, CA",earthquake,0.26,0.5,0.04,27.0,automatic,nc,nc
2024-10-26T09:53:52.810Z,38.793834686279,-122.80999755859,3.4800000190735,1.08,md,16.0,94.0,0.007718,0.02,nc,nc75079041,2024-10-26T09:55:30.558Z,"5 km WNW of The Geysers, CA",earthquake,0.35,0.970000029,0.16,16.0,automatic,nc,nc
2024-10-26T09:53:13.550Z,38.793167114258,-122.80816650391,3.210000038147,2.43,md,67.0,29.0,0.006263,0.08,nc,nc75079036,2024-10-26T09:56:13.580Z,"5 km WNW of The Geysers, CA",earthquake,0.15,0.25,0.13,70.0,automatic,nc,nc
2024-10-26T09:52:36.355Z,67.3025,-156.2702,0.5,2.6,ml,,,,0.37,ak,ak024dsaw8ml,2024-10-26T09:56:17.088Z,"51 km NNE of Kobuk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-26T10:30:15.900Z,35.5209999,-117.4401703,5.13,2.02,ml,42.0,42.0,0.06183,0.17,ci,ci40965088,2024-10-26T10:32:46.379Z,"24 km ESE of Ridgecrest, CA",earthquake,0.2,0.47,0.232,25.0,automatic,ci,ci
2024-10-26T10:29:00.660Z,38.795665740967,-122.80966949463,3.1600000858307,0.76,md,15.0,84.0,0.008962,0.03,nc,nc75079086,2024-10-26T10:30:35.482Z,"5 km NW of The Geysers, CA",earthquake,0.35,0.920000017,0.08,15.0,automatic,nc,nc
2024-10-26T10:28:14.319Z,60.8732,-151.515,70.6,1.9,ml,,,,0.42,ak,ak024dsbchcn,2024-10-26T10:30:07.102Z,"23 km NNW of Nikiski, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-26T10:14:36.250Z,19.15299987793,-155.49884033203,32.400001525879,2.05999994,md,50.0,160.0,0.0348,0.150000006,hv,hv74513697,2024-10-26T10:16:18.480Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.63,0.75,0.159999996,7.0,automatic,hv,hv
2024-10-26T10:13:56.190Z,38.474998474121,-122.28150177002,2.4300000667572,0.92,md,4.0,172.0,0.09803,0.05,nc,nc75079076,2024-10-26T10:15:31.477Z,"11 km NE of Yountville, CA",earthquake,1.93,8.77999973,0.18,4.0,automatic,nc,nc
2024-10-26T10:08:05.485Z,64.4892,-151.0901,8.1,1.5,ml,,,,0.32,ak,ak024dsb86ck,2024-10-26T10:09:44.891Z,"61 km SSW of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-26T10:35:01.970Z,19.15916633606,-155.49949645996,33.95000076294,2.31999993,md,54.0,118.0,0.03554,0.129999995,hv,hv74513722,2024-10-26T10:36:42.690Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.52,0.639999986,0.219999999,15.0,automatic,hv,hv
2024-10-26T10:32:32.290Z,38.837001800537,-122.80850219727,2.2699999809265,0.72,md,13.0,59.0,0.01364,0.01,nc,nc75079096,2024-10-26T10:34:10.636Z,"8 km WNW of Cobb, CA",earthquake,0.33,0.899999976,0.21,13.0,automatic,nc,nc
2024-10-26T10:50:56.550Z,38.797668457031,-122.81116485596,3.25,0.77,md,21.0,79.0,0.01127,0.02,nc,nc75079116,2024-10-26T10:52:30.850Z,"5 km NW of The Geysers, CA",earthquake,0.31,0.569999993,0.1,21.0,automatic,nc,nc
2024-10-26T10:49:50.269Z,37.847,-115.2893,5.0,1.3,ml,8.0,284.05,0.479,0.58,nn,nn00886814,2024-10-26T10:52:17.450Z,"28 km NNW of Hiko, Nevada",earthquake,,5.3,0.25,4.0,automatic,nn,nn
2024-10-26T10:48:09.310Z,38.793167114258,-122.81050109863,3.579999923706,0.29,md,10.0,142.0,0.007556,0.02,nc,nc75079111,2024-10-26T10:49:45.768Z,"5 km WNW of The Geysers, CA",earthquake,0.53,1.57000005,0.06,11.0,automatic,nc,nc
2024-10-26T10:46:07.060Z,38.794998168945,-122.811668396,3.1400001049042,2.24,md,63.0,23.0,0.009462,0.06,nc,nc75079101,2024-10-26T10:49:04.310Z,"5 km WNW of The Geysers, CA",earthquake,0.13,0.230000004,0.12,67.0,automatic,nc,nc
2024-10-26T11:11:58.770Z,33.2243333,-116.047,3.3,0.99,ml,51.0,71.0,0.07562,0.22,ci,ci40965096,2024-10-26T11:17:54.350Z,"12 km SW of Salton City, CA",earthquake,0.17,0.38,0.119,25.0,automatic,ci,ci
2024-10-26T11:25:36.240Z,34.3035011,-118.4814987,11.1,1.21,ml,15.0,134.0,0.02157,0.17,ci,ci40965104,2024-10-26T11:27:45.406Z,"3 km W of Sylmar, CA",earthquake,0.59,0.8,0.139,7.0,automatic,ci,ci
2024-10-26T11:20:51.770Z,61.8665,-149.6888,17.9,1.5,ml,,,,0.36,ak,ak024dsbwa49,2024-10-26T11:22:51.097Z,"22 km NE of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-26T11:48:07.940Z,63.0752,-150.6081,102.2,2.0,ml,,,,0.39,ak,ak024dsc26sa,2024-10-26T11:50:04.822Z,"65 km N of Petersville, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-10-26T11:47:10.253Z,36.5108,-117.4801,2.3,0.9,ml,13.0,304.07,0.59,0.3984,nn,nn00886816,2024-10-26T11:49:38.638Z,"28 km NNE of Darwin, California",earthquake,,13.2,0.32,8.0,automatic,nn,nn
2024-10-26T11:44:54.060Z,36.1413333,-117.3226667,-1.06,1.32,ml,14.0,294.0,0.2519,0.29,ci,ci40965112,2024-10-26T11:50:52.547Z,"42 km N of Searles Valley, CA",earthquake,10.63,3.14,0.151,7.0,automatic,ci,ci
2024-10-26T11:44:27.882Z,36.5878,-117.1021,1.8,1.8,ml,28.0,224.83,0.17,0.2685,nn,nn00886815,2024-10-26T11:47:11.274Z,"27 km NW of Furnace Creek, California",earthquake,,4.6,0.25,19.0,automatic,nn,nn
2024-10-26T12:17:41.520Z,38.841499328613,-122.87899780273,2.7200000286102,0.33,md,5.0,157.0,0.008241,0.01,nc,nc75079146,2024-10-26T12:19:16.513Z,"13 km E of Cloverdale, CA",earthquake,1.07,1.02999997,0.17,8.0,automatic,nc,nc
2024-10-26T12:15:23.880Z,62.3695,-150.6779,62.9,1.8,ml,,,,0.37,ak,ak024dscgkzo,2024-10-26T12:17:14.354Z,"14 km SSE of Petersville, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-26T11:56:27.620Z,19.370166778564,-155.1755065918,2.3599998950958,1.92,ml,37.0,130.0,0.01094,0.239999995,hv,hv74513787,2024-10-26T11:59:19.190Z,"10 km SE of Volcano, Hawaii",earthquake,0.59,0.49000001,0.27,11.0,automatic,hv,hv
2024-10-26T11:48:52.402Z,19.1109,-64.5865,39.862,3.1,ml,16.0,287.0,0.688,0.43,us,us7000nnbg,2024-10-26T12:07:08.040Z,"89 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,10.09,26.882,0.064,32.0,reviewed,us,us
2024-10-26T12:28:56.484Z,60.6445,-146.9552,29.1,1.6,ml,,,,0.21,ak,ak024dscjftc,2024-10-26T12:30:22.253Z,"28 km SSW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-26T12:22:34.977Z,62.2331,-150.1443,15.2,1.6,ml,,,,0.51,ak,ak024dsci3ux,2024-10-26T12:24:51.821Z,"10 km S of Talkeetna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-26T12:19:36.323Z,64.8647,-147.3474,17.7,1.2,ml,,,,0.87,ak,ak024dschgtc,2024-10-26T12:21:28.697Z,"11 km NE of Badger, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-26T12:17:05.910Z,69.3213,-144.6211,0.1,2.8,ml,,,,0.73,ak,ak024dsch0mj,2024-10-26T12:28:19.981Z,"98 km SSW of Kaktovik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-26T11:48:52.820Z,19.2028,-64.5935,22.0,3.67,md,20.0,293.0,0.7882,0.3,pr,pr2024300000,2024-10-26T12:45:05.384Z,"98 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,1.12,24.46,0.2,16.0,reviewed,pr,pr
2024-10-26T13:06:43.520Z,19.203666687012,-155.47250366211,28.510000228882,1.83000004,md,38.0,97.0,0.04899,0.100000001,hv,hv74513857,2024-10-26T13:09:06.950Z,"0 km E of Pāhala, Hawaii",earthquake,0.57,0.689999998,0.469999999,5.0,automatic,hv,hv
2024-10-26T13:27:26.667Z,63.8426,-149.0326,121.9,1.7,ml,,,,0.15,ak,ak024dsd4lei,2024-10-26T13:29:38.216Z,"3 km WSW of Healy, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-10-26T12:56:21.744Z,-7.0352,129.1733,185.31,4.6,mb,49.0,79.0,2.6,0.59,us,us7000nnbu,2024-10-26T13:19:45.040Z,"290 km NE of Lospalos, Timor Leste",earthquake,7.59,7.439,0.079,47.0,reviewed,us,us
2024-10-26T11:37:35.980Z,19.3396,-68.834,18.0,3.55,md,8.0,222.0,0.3577,0.46,pr,pr2024300001,2024-10-26T13:19:57.280Z,"45 km NNE of Miches, Dominican Republic",earthquake,4.15,3.91,0.16,7.0,reviewed,pr,pr
2024-10-25T20:07:48.580Z,49.959,-114.82033333333,-2.0,2.54,ml,16.0,180.0,0.4698,0.33,mb,mb90064558,2024-10-26T13:30:15.790Z,"11 km SSE of Elkford, Canada",quarry blast,1.85,31.61,0.097422714752689,13.0,reviewed,mb,mb
2024-10-26T13:37:26.550Z,38.793334960938,-122.80982971191,2.920000076294,1.11,md,28.0,77.0,0.007275,0.03,nc,nc75079151,2024-10-26T13:40:20.060Z,"5 km WNW of The Geysers, CA",earthquake,0.24,0.419999987,0.14,30.0,automatic,nc,nc
2024-10-26T13:35:03.270Z,32.9928333,-116.4381667,5.12,0.39,ml,20.0,91.0,0.03122,0.19,ci,ci40965168,2024-10-26T13:41:21.361Z,"18 km ESE of Julian, CA",earthquake,0.31,0.53,0.206,4.0,automatic,ci,ci
2024-10-26T13:34:01.530Z,48.188835144043,-122.79833221436,51.979999542236,2.4051809310913,ml,42.0,40.0,,0.209999993,uw,uw62057106,2024-10-26T13:36:36.400Z,"8 km NNW of Port Townsend, Washington",earthquake,0.49,1.42999995,0.23882894217968,21.0,automatic,uw,uw
2024-10-26T00:45:02.030Z,44.325666666667,-115.1765,5.0,1.76,ml,12.0,69.0,0.3231,0.31,mb,mb90064588,2024-10-26T13:40:43.600Z,"22 km WNW of Stanley, Idaho",earthquake,0.76,31.61,0.1429815218306,16.0,reviewed,mb,mb
2024-10-26T13:50:34.457Z,63.2391,-151.1095,0.0,1.6,ml,,,,0.79,ak,ak024dsd9jh1,2024-10-26T13:52:36.007Z,"45 km SE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-26T13:49:52.650Z,34.4594994,-116.4888306,7.81,1.38,ml,18.0,61.0,0.1383,0.13,ci,ci40965184,2024-10-26T13:51:55.111Z,"39 km N of Yucca Valley, CA",earthquake,0.35,1.53,0.037,3.0,automatic,ci,ci
2024-10-26T13:41:46.540Z,38.529167175293,-122.30266571045,5.0799999237061,1.01,md,10.0,81.0,0.05826,0.14,nc,nc75079156,2024-10-26T13:48:36.322Z,"14 km ESE of Angwin, CA",earthquake,0.56,2.03999996,0.22,6.0,automatic,nc,nc
2024-10-26T11:54:06.790Z,19.0436,-64.7068,30.0,3.61,md,17.0,279.0,0.6348,0.42,pr,pr2024300002,2024-10-26T13:48:44.929Z,"79 km N of Cruz Bay, U.S. Virgin Islands",earthquake,3.56,18.37,0.16,12.0,reviewed,pr,pr
2024-10-26T14:03:16.018Z,61.224,-152.2085,25.4,2.0,ml,,,,0.65,ak,ak024dsdkpwe,2024-10-26T14:05:14.811Z,"60 km WNW of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-26T13:59:06.275Z,36.6339,-117.0814,0.0,0.4,ml,8.0,285.23,0.349,0.2834,nn,nn00886817,2024-10-26T14:01:18.570Z,"29 km NW of Furnace Creek, California",earthquake,,52.3,0.37,6.0,automatic,nn,nn
2024-10-26T13:54:43.680Z,38.794834136963,-122.81099700928,3.7300000190735,0.89,md,10.0,130.0,0.008978,0.02,nc,nc75079161,2024-10-26T13:56:21.389Z,"5 km WNW of The Geysers, CA",earthquake,0.49,1.5,0.14,10.0,automatic,nc,nc
2024-10-26T14:27:58.472Z,36.6216,-117.1046,4.4,0.9,ml,16.0,245.53,0.338,0.1957,nn,nn00886820,2024-10-26T14:30:10.414Z,"29 km NW of Furnace Creek, California",earthquake,,2.1,0.29,10.0,automatic,nn,nn
2024-10-26T14:23:10.938Z,36.5414,-117.1869,14.3,0.6,ml,9.0,278.89,0.456,0.2955,nn,nn00886818,2024-10-26T14:25:28.851Z,"31 km WNW of Furnace Creek, California",earthquake,,1.3,0.34,7.0,automatic,nn,nn
2024-10-26T14:09:00.080Z,17.963,-66.835166666667,14.28,2.76,md,18.0,168.0,0.0329,0.12,pr,pr71463643,2024-10-26T14:26:02.840Z,"3 km SSW of Indios, Puerto Rico",earthquake,0.34,0.4,0.22336747293534,12.0,reviewed,pr,pr
2024-10-26T14:36:08.304Z,36.5552,-117.0765,7.7,0.8,ml,10.0,265.73,0.31,0.1627,nn,nn00886822,2024-10-26T14:38:19.296Z,"23 km WNW of Furnace Creek, California",earthquake,,15.9,0.4,7.0,automatic,nn,nn
2024-10-26T14:32:41.910Z,38.82799911499,-122.78866577148,-0.86000001430511,0.69,md,8.0,98.0,0.01048,0.09,nc,nc75079166,2024-10-26T14:34:16.613Z,"6 km WNW of Cobb, CA",earthquake,0.44,1.83000004,0.4,7.0,automatic,nc,nc
2024-10-26T15:12:25.169Z,60.9308,-150.6541,34.0,1.6,ml,,,,0.44,ak,ak024dse88r8,2024-10-26T15:13:57.980Z,"2 km ENE of Point Possession, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-26T14:56:22.410Z,38.795166015625,-122.80999755859,3.2799999713898,0.79,md,15.0,87.0,0.008715,0.02,nc,nc75079176,2024-10-26T14:58:00.936Z,"5 km NW of The Geysers, CA",earthquake,0.35,0.959999979,0.27,17.0,automatic,nc,nc
2024-10-26T14:21:56.464Z,-8.4622,119.8829,181.826,4.6,mb,46.0,69.0,2.335,0.93,us,us7000nnc7,2024-10-26T15:27:06.040Z,"3 km N of Labuan Bajo, Indonesia",earthquake,8.28,6.498,0.086,41.0,reviewed,us,us
2024-10-26T15:23:36.250Z,33.098999,-116.9375,1.36,1.67,ml,10.0,95.0,0.1442,0.34,ci,ci40965240,2024-10-26T15:41:45.380Z,"2 km ENE of San Pasqual, CA",earthquake,1.09,2.17,0.302,16.0,automatic,ci,ci
2024-10-26T13:09:18.301Z,-15.3265,-174.7256,264.526,4.4,mb,29.0,102.0,3.178,0.44,us,us7000nnc4,2024-10-26T15:31:16.040Z,"121 km NW of Hihifo, Tonga",earthquake,10.49,8.692,0.12,20.0,reviewed,us,us
2024-10-26T15:45:06.349Z,63.0298,-150.75,119.6,1.9,ml,,,,0.94,ak,ak024dsef9xm,2024-10-26T15:47:13.231Z,"59 km N of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-10-26T15:43:45.050Z,19.108499526977,-155.47883605957,3.4900000095367,2.1099999,md,15.0,295.0,0.2404,0.140000001,hv,hv74514042,2024-10-26T15:45:23.240Z,"10 km S of Pāhala, Hawaii",earthquake,5.93,12.9099998,0.230000004,3.0,automatic,hv,hv
2024-10-26T16:14:46.980Z,40.506500244141,-120.63600158691,2.789999961853,2.76,md,21.0,95.0,0.1378,0.13,nc,nc75079191,2024-10-26T16:16:21.456Z,"10 km NNE of Susanville, CA",earthquake,0.44,2.23000002,0.12,25.0,automatic,nc,nc
2024-10-26T16:08:26.580Z,39.223499298096,-120.09317016602,3.6900000572205,1.88,md,8.0,85.0,0.02999,0.06,nc,nc75079186,2024-10-26T16:10:51.229Z,"4 km NNE of Dollar Point, CA",earthquake,0.4,0.879999995,0.34,6.0,automatic,nc,nc
2024-10-26T15:53:04.940Z,35.8673333,-117.6758333,7.92,0.49,ml,21.0,44.0,0.08186,0.15,ci,ci40965256,2024-10-26T15:58:40.751Z,"22 km ESE of Little Lake, CA",earthquake,0.21,0.54,0.164,4.0,automatic,ci,ci
2024-10-26T15:52:03.526Z,2.1685,121.7549,557.563,4.6,mb,39.0,79.0,1.432,1.01,us,us7000nnck,2024-10-26T16:13:23.040Z,"231 km NW of Gorontalo, Indonesia",earthquake,12.99,9.202,0.097,32.0,reviewed,us,us
2024-10-26T15:48:57.410Z,32.9798333,-116.319,8.42,0.87,ml,31.0,52.0,0.07744,0.18,ci,ci40965248,2024-10-26T15:54:51.802Z,"25 km SW of Ocotillo Wells, CA",earthquake,0.22,0.67,0.165,17.0,automatic,ci,ci
2024-10-26T13:24:11.030Z,17.929333333333,-66.8645,18.63,1.95,md,7.0,219.0,0.04759,0.04,pr,pr71463633,2024-10-26T16:09:30.930Z,"6 km SSE of Maria Antonia, Puerto Rico",earthquake,1.11,0.47,0.17037406961,7.0,reviewed,pr,pr
2024-10-26T16:30:38.113Z,59.9336,-145.7157,22.0,1.9,ml,,,,0.63,ak,ak024dsexk8z,2024-10-26T16:33:11.701Z,"67 km S of Cordova, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-26T16:26:28.715Z,36.6057,-117.1405,4.7,1.1,ml,21.0,249.92,0.364,0.233,nn,nn00886826,2024-10-26T16:28:32.032Z,"31 km NW of Furnace Creek, California",earthquake,,2.3,0.24,12.0,automatic,nn,nn
2024-10-26T16:42:40.310Z,35.706665,-117.5041656,9.58,1.6,ml,26.0,78.0,0.07752,0.11,ci,ci40965272,2024-10-26T16:48:57.762Z,"11 km SW of Searles Valley, CA",earthquake,0.29,0.82,0.254,12.0,automatic,ci,ci
2024-10-26T17:11:13.401Z,60.663,-150.2901,44.4,2.1,ml,,,,0.33,ak,ak024dsfevcc,2024-10-26T17:12:38.061Z,"29 km ENE of Sterling, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-26T17:10:24.691Z,62.813,-149.5105,71.7,1.8,ml,,,,0.43,ak,ak024dsfeohx,2024-10-26T17:12:13.382Z,"50 km NE of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-26T16:51:32.060Z,18.240166666667,-66.947,16.71,2.12,md,11.0,174.0,0.1467,0.17,pr,pr71463653,2024-10-26T17:07:29.670Z,"4 km ESE of Las Marías, Puerto Rico",earthquake,0.53,1.19,0.085138872912697,5.0,reviewed,pr,pr
2024-10-26T17:22:25.317Z,63.0855,-151.3524,0.0,1.5,ml,,,,0.54,ak,ak024dsfh94z,2024-10-26T17:24:22.840Z,"54 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-26T17:44:05.949Z,58.1514,-155.0587,114.5,0.5,ml,,,,0.59,ak,ak024dsflxoc,2024-10-26T17:48:21.092Z,"74 km NNW of Karluk, Alaska",earthquake,,4.1,,,automatic,ak,ak
2024-10-26T17:40:46.412Z,35.53546524,-96.75730896,3.629576206,1.6,ml,15.0,52.49755859,0.01594253257,0.2409995657,ok,ok2024vbqk,2024-10-26T17:49:48.191Z,"8 km NW of Prague, Oklahoma",earthquake,2.777282319,2.441262245,0.31,8.0,automatic,ok,ok
2024-10-26T17:57:14.870Z,32.9796667,-116.3168333,8.48,0.77,ml,23.0,94.0,0.02744,0.13,ci,ci40965296,2024-10-26T18:07:02.501Z,"25 km SW of Ocotillo Wells, CA",earthquake,0.21,0.35,0.185,12.0,automatic,ci,ci
2024-10-26T17:56:58.900Z,19.272832870483,-155.39666748047,29.819999694824,1.96000004,md,49.0,95.0,0.03515,0.140000001,hv,hv74514132,2024-10-26T17:58:36.660Z,"11 km NE of Pāhala, Hawaii",earthquake,0.4,0.449999988,0.219999999,13.0,automatic,hv,hv
2024-10-26T17:34:48.800Z,19.6426,-64.4833,30.0,3.8,md,21.0,286.0,1.235,0.39,pr,pr2024300003,2024-10-26T18:00:16.440Z,"148 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,2.47,28.09,0.14,19.0,reviewed,pr,pr
2024-10-26T18:28:52.520Z,38.821334838867,-122.88483428955,1.7999999523163,0.65,md,8.0,158.0,0.0169,0.03,nc,nc75079246,2024-10-26T18:30:28.326Z,"12 km E of Cloverdale, CA",earthquake,0.85,1.00999999,0.24,8.0,automatic,nc,nc
2024-10-26T18:24:58.846Z,61.4481,-150.1959,106.9,1.7,ml,,,,1.09,ak,ak024dsg36rg,2024-10-26T18:27:02.262Z,"15 km NW of Point MacKenzie, Alaska",earthquake,,2.1,,,automatic,ak,ak
2024-10-26T18:23:53.636Z,62.9348,-151.1003,109.6,2.1,ml,,,,0.49,ak,ak024dsg2yn7,2024-10-26T18:26:44.196Z,"51 km NNW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-26T18:22:31.473Z,36.7775,-117.0029,0.0,0.5,ml,11.0,222.61,0.204,0.3002,nn,nn00886832,2024-10-26T18:24:31.515Z,"26 km SW of Beatty, Nevada",earthquake,,24.1,0.33,8.0,automatic,nn,nn
2024-10-26T18:09:10.420Z,19.358833312988,-155.01116943359,-0.20000000298023,2.35,ml,44.0,195.0,0.07431,0.289999992,hv,hv74514147,2024-10-26T18:12:03.990Z,"15 km SW of Leilani Estates, Hawaii",earthquake,0.86,0.239999995,1.39,9.0,automatic,hv,hv
2024-10-26T17:52:23.640Z,18.049833333333,-67.203333333333,15.95,1.86,md,4.0,284.0,0.0991,0.14,pr,pr71463678,2024-10-26T18:20:34.790Z,"3 km SSW of Puerto Real, Puerto Rico",earthquake,1.25,1.14,0.0031568970286162,3.0,reviewed,pr,pr
2024-10-26T18:30:38.698Z,61.219,-152.2967,20.1,0.5,ml,,,,0.82,ak,ak024dsg4fi5,2024-10-26T18:33:07.596Z,"64 km WNW of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-26T18:51:00.000Z,38.789001464844,-122.82099914551,18.739999771118,0.5,md,13.0,113.0,0.01179,0.11,nc,nc75079261,2024-10-26T18:52:38.106Z,"6 km WNW of The Geysers, CA",earthquake,2.29,10.3000002,0.13,14.0,automatic,nc,nc
2024-10-26T18:48:17.090Z,40.510665893555,-120.64167022705,3.5099999904633,3.59,mw,26.0,94.0,,0.17,nc,nc75079251,2024-10-26T18:56:36.692Z,"10 km NNE of Susanville, CA",earthquake,0.49,1.76999998,,6.0,automatic,nc,nc
2024-10-26T18:47:44.678Z,63.811,-151.1918,3.5,1.6,ml,,,,0.93,ak,ak024dsg834z,2024-10-26T18:49:58.775Z,"40 km NE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-26T18:43:07.563Z,36.7514,-114.7154,3.6,1.4,ml,13.0,307.01,0.432,0.2975,nn,nn00886836,2024-10-26T18:45:42.187Z,"13 km NW of Moapa Town, Nevada",earthquake,,21.0,0.33,10.0,automatic,nn,nn
2024-10-26T19:12:31.440Z,33.4684982,-116.4814987,13.55,0.97,ml,20.0,63.0,0.09793,0.14,ci,ci40965336,2024-10-26T19:14:48.405Z,"20 km ESE of Anza, CA",earthquake,0.39,1.04,0.141,6.0,automatic,ci,ci
